timestamp,print_state,layer_current,layer_total,nozzle_temp,nozzle_target,bed_temp,bed_target,print_speed,fan_speed,percent_complete,time_remaining_min
2026-02-26T20:11:43.886000,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:11:45.898460,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:11:50.000916,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:11:53.965732,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:11:56.042421,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:11:58.091074,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:12:00.038399,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:12:04.036388,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:12:06.077670,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:12:10.177273,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:12:12.122229,UNKNOWN,0,0,20.9375,0,21.09375,0,0,0,0,0
2026-02-26T20:12:14.171328,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:12:18.163265,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:12:20.211317,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:12:22.172005,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:12:24.204231,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:12:26.253214,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:12:30.219861,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:12:34.319124,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:12:36.256973,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:12:40.383566,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T20:12:42.329762,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:12:44.378037,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:12:46.343502,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:12:48.371429,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:12:56.408291,UNKNOWN,0,0,20.96875,0,21.0625,0,0,0,0,0
2026-02-26T20:12:58.419158,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:13:00.456145,UNKNOWN,0,0,20.96875,0,21.03125,0,0,0,0,0
2026-02-26T20:13:04.553305,UNKNOWN,0,0,20.9375,0,21.0625,0,0,0,0,0
2026-02-26T20:13:06.496052,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:13:12.537812,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:13:14.587215,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:13:16.634702,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:13:20.568710,UNKNOWN,0,0,,,21.125,0,0,0,0,0
2026-02-26T20:13:24.623088,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:13:26.671037,UNKNOWN,0,0,,,21.15625,0,0,0,0,0
2026-02-26T20:13:28.720066,UNKNOWN,0,0,,,21.125,0,0,0,0,0
2026-02-26T20:13:30.664983,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:13:38.708687,UNKNOWN,0,0,20.96875,0,21.09375,0,0,0,0,0
2026-02-26T20:13:44.796210,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:13:46.847131,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:13:48.790946,UNKNOWN,0,0,20.9375,0,21.0625,0,0,0,0,0
2026-02-26T20:14:00.873248,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:14:04.971543,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:14:06.917914,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:14:11.013525,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:14:15.006246,UNKNOWN,0,0,20.96875,0,21.03125,0,0,0,0,0
2026-02-26T20:14:17.054227,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:14:18.999301,UNKNOWN,0,0,20.96875,0,21.0625,0,0,0,0,0
2026-02-26T20:14:22.993389,UNKNOWN,0,0,20.9375,0,21.09375,0,0,0,0,0
2026-02-26T20:14:25.008086,UNKNOWN,0,0,20.96875,0,21.0625,0,0,0,0,0
2026-02-26T20:14:27.091225,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:14:29.042702,UNKNOWN,0,0,20.9375,0,21.0625,0,0,0,0,0
2026-02-26T20:14:31.046168,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:14:35.182261,UNKNOWN,0,0,20.96875,0,21.0625,0,0,0,0,0
2026-02-26T20:14:37.092976,UNKNOWN,0,0,20.9375,0,21.09375,0,0,0,0,0
2026-02-26T20:14:39.174309,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:14:41.222831,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:14:43.167595,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:14:45.216767,UNKNOWN,0,0,20.96875,0,21.0625,0,0,0,0,0
2026-02-26T20:14:47.265185,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:14:53.304371,UNKNOWN,0,0,20.9375,0,21.0625,0,0,0,0,0
2026-02-26T20:15:01.252016,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:15:05.286914,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:15:07.297295,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:15:09.384304,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:15:11.328422,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:15:13.343378,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:15:15.360053,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:15:19.416085,UNKNOWN,0,0,20.96875,0,21.0625,0,0,0,0,0
2026-02-26T20:15:21.463480,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:15:25.425236,UNKNOWN,0,0,20.9375,0,21.09375,0,0,0,0,0
2026-02-26T20:15:29.466724,UNKNOWN,0,0,20.96875,0,21.0625,0,0,0,0,0
2026-02-26T20:15:31.477974,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:15:33.650442,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:15:35.595804,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:15:37.526089,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:15:39.591311,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:15:41.560728,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:15:46.657918,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:15:47.683947,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:15:51.672473,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:15:53.720692,UNKNOWN,0,0,20.96875,0,21.0625,0,0,0,0,0
2026-02-26T20:15:55.768995,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:15:57.712680,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:15:59.761075,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:16:05.803141,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:16:07.851172,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:16:19.831019,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:16:21.878746,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:16:31.921153,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:16:33.911445,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:16:42.050963,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:16:43.997088,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:16:46.045485,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:16:48.093462,UNKNOWN,0,0,20.96875,0,21.09375,0,0,0,0,0
2026-02-26T20:16:52.034211,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:16:56.079236,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:17:00.081148,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:17:02.120686,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:17:06.218319,UNKNOWN,0,0,,,21.125,0,0,0,0,0
2026-02-26T20:17:08.163732,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:17:10.210294,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:17:18.209376,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:17:20.246989,UNKNOWN,0,0,,,21.125,0,0,0,0,0
2026-02-26T20:17:22.294184,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:17:26.287729,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:17:30.284838,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:17:34.376601,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:17:38.371294,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:17:40.419310,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:17:44.412543,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:17:56.495018,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:18:00.591328,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:18:08.577555,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:18:10.558070,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:18:12.576265,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:18:14.620552,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:18:16.602489,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:18:20.662442,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:18:24.756172,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:18:26.701208,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:18:28.751020,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:18:32.744522,UNKNOWN,0,0,20.9375,0,21.03125,0,0,0,0,0
2026-02-26T20:18:34.751555,UNKNOWN,0,0,20.96875,0,21.0625,0,0,0,0,0
2026-02-26T20:18:36.751118,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:18:40.834452,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:18:46.870065,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:18:50.873297,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:18:52.916060,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:18:54.868383,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:18:58.910297,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:19:05.001065,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:19:15.034915,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:19:17.016270,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:19:19.037072,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:19:31.215274,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:19:33.120715,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:19:43.194782,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:19:45.250205,UNKNOWN,0,0,20.96875,0,21.0625,0,0,0,0,0
2026-02-26T20:19:49.236910,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:19:51.286248,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:19:53.334319,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:20:03.308673,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:20:05.420129,UNKNOWN,0,0,20.96875,0,21.0625,0,0,0,0,0
2026-02-26T20:20:07.364320,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:20:09.411542,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:20:27.535938,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:20:29.584882,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:20:33.576734,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:20:35.625790,UNKNOWN,0,0,20.9375,0,21.0625,0,0,0,0,0
2026-02-26T20:20:37.552919,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:20:39.568395,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:20:41.591762,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:20:43.613751,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:20:45.667724,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:20:47.710573,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:20:55.700207,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:20:57.745793,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:21:01.850079,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:21:11.876921,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:21:17.917974,UNKNOWN,0,0,21,0,21.09375,0,0,0,0,0
2026-02-26T20:21:19.871837,UNKNOWN,0,0,20.9375,0,21.125,0,0,0,0,0
2026-02-26T20:21:21.911260,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:21:25.905403,UNKNOWN,0,0,,,21.15625,0,0,0,0,0
2026-02-26T20:21:27.954632,UNKNOWN,0,0,20.9375,0,21.125,0,0,0,0,0
2026-02-26T20:21:30.000050,UNKNOWN,0,0,,,21.15625,0,0,0,0,0
2026-02-26T20:21:33.995511,UNKNOWN,0,0,20.96875,0,21.125,0,0,0,0,0
2026-02-26T20:21:36.044771,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:21:37.990081,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:21:50.044464,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:21:52.120501,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:21:56.114175,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:21:58.162922,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:22:00.246151,UNKNOWN,0,0,20.96875,0,21.09375,0,0,0,0,0
2026-02-26T20:22:04.203436,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:22:08.200943,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:22:10.246033,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:22:12.294442,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:22:24.378238,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:22:26.358110,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:22:28.372056,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:22:30.421082,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:22:38.407204,UNKNOWN,0,0,21,0,,,0,0,0,0
2026-02-26T20:22:40.379009,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:22:42.504375,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:22:44.449014,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:22:48.544179,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:22:50.460881,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:22:54.587290,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:22:58.581179,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:23:00.628018,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:23:11.355190,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:23:12.653525,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:23:20.800937,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:23:24.794899,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:23:28.789470,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:23:30.777719,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:23:32.785447,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:23:34.799127,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:23:36.829130,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:23:38.844406,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:23:40.870269,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:23:42.883558,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:23:50.935071,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:23:52.956176,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:23:55.003512,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:23:56.985870,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:23:59.099069,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:24:01.012244,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:24:03.046107,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:24:07.063464,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:24:09.083064,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:24:13.129216,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:24:15.131058,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:24:17.133711,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:24:19.172237,UNKNOWN,0,0,21,0,,,0,0,0,0
2026-02-26T20:24:21.160621,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:24:23.245920,UNKNOWN,0,0,20.9375,0,21.0625,0,0,0,0,0
2026-02-26T20:24:25.191318,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:24:27.205059,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:24:29.221140,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:24:31.254166,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:24:33.251156,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:24:37.276780,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:24:39.294055,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:24:41.323614,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:24:43.324986,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:25:07.504806,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:25:09.555054,UNKNOWN,0,0,,,21.125,0,0,0,0,0
2026-02-26T20:25:11.589310,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:25:13.547189,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:25:15.544360,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:25:17.559097,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:25:25.632685,UNKNOWN,0,0,,,21.15625,0,0,0,0,0
2026-02-26T20:25:27.636131,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:25:29.647590,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:25:33.672454,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:25:35.770072,UNKNOWN,0,0,,,21.125,0,0,0,0,0
2026-02-27T14:07:23.833974,UNKNOWN,0,0,18.90625,0,19.4375,0,0,0,0,0
2026-02-27T14:07:27.871871,UNKNOWN,0,0,,,19.46875,0,0,0,0,0
2026-02-27T14:07:39.997412,UNKNOWN,0,0,,,19.4375,0,0,0,0,0
2026-02-27T14:07:42.026568,UNKNOWN,0,0,,,19.46875,0,0,0,0,0
2026-02-27T14:07:44.054665,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:07:46.093358,UNKNOWN,0,0,,,19.4375,0,0,0,0,0
2026-02-27T14:07:50.179944,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:07:52.241065,UNKNOWN,0,0,,,19.46875,0,0,0,0,0
2026-02-27T14:07:56.184113,UNKNOWN,0,0,,,19.5,0,0,0,0,0
2026-02-27T14:07:58.197406,UNKNOWN,0,0,,,19.46875,0,0,0,0,0
2026-02-27T14:08:02.234214,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:08:06.370684,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:08:08.299585,UNKNOWN,0,0,18.9375,0,19.5,0,0,0,0,0
2026-02-27T14:08:11.951833,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:08:14.344486,UNKNOWN,0,0,,,19.46875,0,0,0,0,0
2026-02-27T14:08:16.367599,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:08:18.452946,UNKNOWN,0,0,18.90625,0,,,0,0,0,0
2026-02-27T14:08:20.501459,UNKNOWN,0,0,,,19.5,0,0,0,0,0
2026-02-27T14:08:25.928372,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:08:26.536809,UNKNOWN,0,0,18.9375,0,19.5625,0,0,0,0,0
2026-02-27T14:08:28.590034,UNKNOWN,0,0,18.90625,0,19.53125,0,0,0,0,0
2026-02-27T14:08:30.546972,UNKNOWN,0,0,18.9375,0,,,0,0,0,0
2026-02-27T14:08:37.928556,UNKNOWN,0,0,,,19.5625,0,0,0,0,0
2026-02-27T14:08:38.597742,UNKNOWN,0,0,,,19.59375,0,0,0,0,0
2026-02-27T14:08:40.640104,UNKNOWN,0,0,18.90625,0,19.5625,0,0,0,0,0
2026-02-27T14:08:42.663378,UNKNOWN,0,0,18.9375,0,,,0,0,0,0
2026-02-27T14:08:46.775314,UNKNOWN,0,0,18.90625,0,,,0,0,0,0
2026-02-27T14:08:48.721597,UNKNOWN,0,0,18.9375,0,19.53125,0,0,0,0,0
2026-02-27T14:08:52.817067,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:08:56.912339,UNKNOWN,0,0,,,19.5,0,0,0,0,0
2026-02-27T14:08:58.840370,UNKNOWN,0,0,,,19.53125,0,0,0,0,0
2026-02-27T14:09:02.887806,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:09:04.898761,UNKNOWN,0,0,,,19.5,0,0,0,0,0
2026-02-27T14:09:12.991937,UNKNOWN,0,0,18.96875,0,,,0,0,0,0
2026-02-27T14:09:15.012440,UNKNOWN,0,0,,,19.46875,0,0,0,0,0
2026-02-27T14:09:19.043411,UNKNOWN,0,0,18.9375,0,,,0,0,0,0
2026-02-27T14:09:21.068159,UNKNOWN,0,0,18.96875,0,19.5,0,0,0,0,0
2026-02-27T14:09:23.090936,UNKNOWN,0,0,,,19.46875,0,0,0,0,0
2026-02-27T14:09:25.153435,UNKNOWN,0,0,18.9375,0,,,0,0,0,0
2026-02-27T14:09:27.223587,UNKNOWN,0,0,18.96875,0,19.5,0,0,0,0,0
2026-02-27T14:09:29.169242,UNKNOWN,0,0,,,19.46875,0,0,0,0,0
2026-02-27T14:09:31.217094,UNKNOWN,0,0,18.9375,0,19.5,0,0,0,0,0
2026-02-27T14:09:35.313974,UNKNOWN,0,0,,,19.46875,0,0,0,0,0
2026-02-27T14:09:37.248612,UNKNOWN,0,0,18.96875,0,19.5,0,0,0,0,0
2026-02-27T14:09:43.402723,UNKNOWN,0,0,,,19.53125,0,0,0,0,0
2026-02-27T14:09:45.348601,UNKNOWN,0,0,,,19.5,0,0,0,0,0
2026-02-27T14:09:47.361853,UNKNOWN,0,0,,,19.46875,0,0,0,0,0
2026-02-27T14:09:49.385826,UNKNOWN,0,0,,,19.5,0,0,0,0,0
2026-02-27T14:09:51.398691,UNKNOWN,0,0,,,19.46875,0,0,0,0,0
2026-02-27T14:09:55.434885,UNKNOWN,0,0,19,0,,,0,0,0,0
2026-02-27T14:09:57.462883,UNKNOWN,0,0,18.96875,0,,,0,0,0,0
2026-02-27T14:09:59.489703,UNKNOWN,0,0,,,19.5,0,0,0,0,0
2026-02-27T14:10:01.504795,UNKNOWN,0,0,19,0,,,0,0,0,0
2026-02-27T14:10:05.551526,UNKNOWN,0,0,18.96875,0,,,0,0,0,0
2026-02-27T14:10:11.657280,UNKNOWN,0,0,,,19.53125,0,0,0,0,0
2026-02-27T14:10:13.719947,UNKNOWN,0,0,,,19.5,0,0,0,0,0
2026-02-27T14:10:15.762745,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:10:17.681938,UNKNOWN,0,0,19,0,,,0,0,0,0
2026-02-27T14:10:19.717059,UNKNOWN,0,0,,,19.53125,0,0,0,0,0
2026-02-27T14:10:21.761518,UNKNOWN,0,0,,,19.5,0,0,0,0,0
2026-02-27T14:10:23.752109,UNKNOWN,0,0,,,19.53125,0,0,0,0,0
2026-02-27T14:10:27.774570,UNKNOWN,0,0,,,19.5625,0,0,0,0,0
2026-02-27T14:10:29.805998,UNKNOWN,0,0,,,19.53125,0,0,0,0,0
2026-02-27T14:10:31.942580,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:10:33.886535,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:10:37.892770,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:10:39.928723,UNKNOWN,0,0,,,19.5625,0,0,0,0,0
2026-02-27T14:10:41.976818,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:10:52.113762,UNKNOWN,0,0,19.03125,0,19.53125,0,0,0,0,0
2026-02-27T14:10:54.162224,UNKNOWN,0,0,19,0,,,0,0,0,0
2026-02-27T14:10:56.107408,UNKNOWN,0,0,,,19.5625,0,0,0,0,0
2026-02-27T14:11:02.162948,UNKNOWN,0,0,,,19.59375,0,0,0,0,0
2026-02-27T14:11:04.196967,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-27T14:11:06.203839,UNKNOWN,0,0,19.03125,0,19.5625,0,0,0,0,0
